EC_number,cnn_embedding
2.1.1.71,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
3.1.4.14,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.8.-,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.7.8.7,"-0.40972072,0.052033696,0.008040107,0.030477239,-0.5824901,-0.41037604,-0.17091058,-0.14074522,-0.36926275,-0.6135159,0.25064865,0.31033307,-0.077237606,-0.621539,0.44365984,-0.54970074,0.080226965,0.010092973,-0.42501804,-0.32814935,-0.3023222,0.38086945,-0.33916774,0.38994974,-0.2588162,-0.24469598,-0.3825412,0.4690178,-0.033201415,0.1905035,0.33788472,0.23918876,-0.07162075,0.23574494,0.6428356,0.642829,0.23725545,-0.046606388,-0.29733562,-0.09964863,-0.579338,-0.19646192,-0.04202793,-0.08554648,-0.19939221,0.30143148,-0.015636599,0.43781868,0.041336674,-0.0077930763,-0.23592293,-0.2908415,0.05142684,-0.09979344,0.29546094,0.20169973,-0.34127697,0.07042699,0.03465692,-0.7757025,-0.49572304,0.24458003,-0.3892464,0.15300742,-0.14411607,-0.29462814,0.25340918,0.081600845,-0.07054387,-0.21041986,0.226226,0.08142806,-0.5282742,0.08211713,-0.24752918,-0.2085032,0.2558493,0.0863147,0.28826115,0.36245197,0.2224272,-0.38166592,0.20592757,-0.21725185,0.58015066,-0.18916954,0.21269794,-0.22132656,-0.56927335,-0.23255828,-0.41395357,0.13184671,-0.10859179,0.1756308,-0.17207286,0.11975746,-0.0014484435,0.37979358,-0.7066366,0.05991573,-0.22762774,-0.3821166,0.07424784,0.18794134,-0.26148057,-0.30040365,0.23988451,-0.18920219,-0.26600268,0.041257944,-0.002455121,0.18041635,0.1536779,0.20460545,0.33911148,-0.042446055,-0.17320263,0.34916326,0.43806955,0.5917222,0.043678675,-0.14979133,0.16390161,-0.21845753,-0.3052661,0.45185357,0.6417426,0.13995041"
2.7.8.11,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.8.1.3,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1.8.4.13,"-0.38887906,0.1255495,0.71984863,0.051919557,0.28222772,0.28252402,-0.5415719,0.09493843,-0.26706344,-0.0975908,-0.03550259,-0.5189861,0.68775994,0.19621989,-0.14198495,-0.2937274,-0.42448026,0.100559756,-0.44236982,0.32034516,0.039221425,0.1016857,0.27559704,-0.0043719,-0.13012904,-0.36614534,0.4054773,-0.37772885,0.15788832,0.68124443,-0.17977193,0.062504806,0.5097314,0.2639723,-0.19271858,0.36351302,-0.12677927,0.12328352,-0.13753235,0.46820167,0.34472048,0.027074827,-0.21823198,-0.29724416,-0.8008788,-0.15177318,-0.42441204,-0.7223941,0.68347234,0.697332,0.16299398,0.14497586,0.2754977,-0.08773766,0.24058491,-0.40731746,0.2391602,0.13729149,0.026579605,0.119380765,0.66996336,0.13443968,-0.28451565,-0.28673393,-0.12646666,-0.1158757,-0.39312673,0.67772466,0.5674907,0.46620882,0.6754378,-0.35201412,-0.47725996,0.05002375,0.14410706,0.46395913,-0.1761721,-0.22535779,0.20604672,-0.13844314,-0.15484013,0.16138127,-0.0021754252,-0.32409674,-0.38235962,0.021449,-0.0140109155,0.45857278,-0.010711027,-0.57994896,0.04786136,-0.206247,0.33986577,-0.3235486,0.05782137,0.02936005,0.034260143,0.276196,-0.29884326,-0.47541326,-0.16216758,-0.45185995,0.16187803,0.28620988,0.30299422,-0.04116843,-0.007761269,-0.22791053,0.18917567,-0.036197294,-0.14955647,0.13525201,-0.38607615,-0.011926959,-0.59803385,-0.26974133,-0.44773754,-0.2763855,-0.0072532073,0.4913894,-0.14404458,0.19923015,-0.022923788,-0.4907351,0.20324378,-0.30817482,0.13741916,-0.47230414"
1.8.4.14,"0.15025666,-0.19789025,0.0038241642,-0.5852039,0.6608443,0.02267779,-0.5153211,-0.06880695,0.6528449,-0.23514774,0.6621665,0.27530965,-0.64715725,0.3808617,0.07185692,-0.002704572,0.50512284,-0.002200516,-0.54516983,-0.23189698,-0.14453983,-0.5676533,0.39577457,0.5109614,0.10122684,-0.6921789,-0.33595806,-0.48523787,-0.3921611,0.08057295,-0.3308569,0.48475134,-0.47856778,-0.20836255,0.2740387,-0.3478374,0.02022845,0.023647234,-1.03366,-0.3042094,0.03517701,-0.3293124,-0.20062447,-0.478281,0.5768053,-0.11433673,-0.30556825,-0.22008863,0.034960702,-0.5709666,0.5636117,0.04319229,0.18355432,0.41996917,-0.11220531,0.103629015,-0.22633536,0.28423712,0.23229335,-0.2945385,0.086660564,-0.08964211,0.36322743,0.2585145,-0.14667252,0.20320559,0.054422043,0.090328604,-0.34071866,-0.10026667,-0.29076406,0.30595905,0.46064574,0.594182,0.12675552,-0.019684963,0.3215075,-0.5326222,-0.53124076,-0.08103271,0.14939195,0.10211704,0.4982779,0.29655573,-0.032248523,-0.019187964,-0.11137696,0.5092836,0.27068523,-0.13514304,-0.67825323,-0.11980571,-0.1863135,0.36146808,0.046170782,-0.44397762,-0.59828997,-0.18420133,0.35967132,0.19739379,-0.64095366,0.20089197,0.15617569,0.114959255,-0.80317944,0.21850313,-0.19185668,0.4591394,0.06826786,-0.36263183,-0.6450869,-0.2204852,0.08142084,-0.38234207,-0.31575963,-0.6684995,0.022425337,0.5419089,0.4313037,0.07081528,-0.37443498,0.0013141204,0.342586,0.20264582,-0.561386,-0.109970964,-0.26462066,0.4615256"
2.3.1.43,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.1.1.1,"-0.5066966,0.10915535,-0.3390822,-0.048426438,0.29792488,-0.011929099,0.31336823,-0.029928923,0.24569087,0.43714353,0.42450088,0.33775288,0.4799047,0.34125203,-0.33517364,-0.7980164,-0.1833856,0.23602694,-0.26374844,0.47533503,0.023299066,-0.1328279,0.4078173,0.70689803,0.04560163,-0.7164533,0.34198093,-0.5367919,-0.106103934,-0.04660092,-0.03260123,0.7283976,0.3299282,-0.36575744,-0.08850858,-0.5380065,0.25510818,0.38303554,0.0789944,-0.23628052,-0.13637806,-0.42472285,-0.03205174,-0.24777204,0.026399879,0.17380537,-0.199474,0.054550163,-0.32269412,0.8244631,0.12955149,0.36723697,-0.046243083,-0.21630761,0.5138616,-0.006664622,-0.2555308,0.2928356,-0.4832574,0.19400574,-0.15649758,-0.15107231,-0.272063,-0.41375095,0.38812792,0.13684082,-0.14574103,-0.13311635,0.1739658,-0.21467695,0.5575281,0.05652797,0.107114345,0.56318784,0.27901158,-0.7756337,-0.039114937,-0.0225088,0.16933951,-0.46873653,-0.6699936,-0.3526662,0.0935233,0.48142663,-0.50750107,-0.13847591,0.36652613,0.26341134,-0.2683254,0.14340632,0.1008442,-0.58762306,-0.056171354,0.22918972,-0.5056638,-0.21191825,-0.31552663,0.177377,0.041134495,-0.17471796,-0.21049924,0.10624955,0.8129403,0.07501669,0.15588638,0.1167642,0.3710793,0.35635847,-0.013924802,0.40738672,-0.25243822,-0.35013488,-0.27190214,0.18375634,0.7820883,-0.7734942,0.1612961,-0.26120293,-0.04979909,0.2575647,-0.03975206,-0.30591866,-0.3329561,-0.01928826,-0.0210949,-0.38524055,0.22961618,0.60299"
2.5.1.25,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.1.1.7,"-0.2910085,0.5530688,0.17297333,0.50327116,0.052647132,-0.38536587,-0.15948309,0.010505308,0.30768064,-0.110678,0.043273035,0.19730908,0.26186118,0.13489729,-0.22109708,0.21883233,-0.43888015,-0.5542107,-0.15376183,-0.02872557,0.23276116,-0.41506964,-0.3340068,0.051609732,-0.40601903,-0.015210819,-0.29831168,-0.4778075,0.7580804,-0.7136315,-0.15645403,0.15548092,-0.37254947,-0.1287992,0.22476377,-0.2528079,-0.00902484,-0.35504615,0.41371214,-0.4671861,-0.5141155,0.14789158,-0.22565246,-0.30935347,0.32397762,0.15842935,-0.48504058,0.105083816,-0.19781835,-0.17177892,0.27381665,-0.19032973,-0.106825024,0.21034569,-0.26472005,-0.80459124,-0.13010529,0.40477428,-0.112939216,-0.080213785,0.40164915,0.26916695,-0.028136685,0.449336,-0.062529996,-0.16963716,0.07326496,-0.2501818,0.20026293,-0.2612237,0.20411947,-0.13024709,0.38557094,0.06768967,0.07354272,0.55733466,-0.6051574,-0.7475047,-0.19396615,0.10236691,-0.04942987,0.5107129,-0.31979117,0.071959786,0.6450221,-0.46457028,0.36450842,-0.07873,0.1241608,-0.42204472,0.5914414,0.14998698,0.05953153,-0.0057732593,0.1986731,-0.5242187,-0.1488501,0.56861496,0.38905847,-0.34836254,0.080141895,0.15626895,0.53020984,0.7866877,0.11613255,0.17367625,-0.18089971,0.1460004,-0.37136152,-0.31044376,-0.32520923,0.06253064,-0.26357085,0.16936263,0.10518179,-0.20257182,-0.23654379,-0.41649783,-0.24636205,0.061424837,-0.60668397,-0.0059259916,-0.05204869,0.5861833,0.013890713,-0.24100164,0.14843896,-0.008405818"
2.1.1.16,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.3.1.105,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
6.1.1.19,"0.21087137,-0.10202001,-0.049552947,-0.29353762,-0.66858727,-0.505648,0.030349502,0.13509797,0.24728571,-0.04915231,-0.45489016,-0.18459785,0.0530564,-0.060885824,-0.28494015,-0.64518726,-0.14088278,-0.2551575,0.36546847,-0.89919955,0.41813892,0.099295,-0.21125527,-0.8016912,-0.029626023,-0.72619736,0.15888277,0.17411971,-0.20388354,-0.18884215,-0.011933139,0.38507232,0.058147985,0.5444167,0.2730785,0.28067803,-0.09248861,-0.17207143,0.29337198,-0.27837402,0.12703936,-0.12701534,-0.1926731,0.107766815,-0.1741521,0.5000986,0.42415556,-0.3666377,0.81381375,0.096055314,-0.0023098162,0.22448148,-0.02879661,0.23332736,0.19606474,-0.6386472,-0.022007253,0.5977367,-0.040287588,-0.26790565,-0.37349197,-0.4325567,-0.2248917,-0.18496646,0.06967435,-0.57600695,-0.31978494,0.7574277,-0.33542323,0.28219533,-0.23230954,0.144045,-0.12686472,-0.0461042,-0.2599313,0.10526495,-0.17329478,0.05842797,-0.6403231,0.25870976,-0.03558821,0.101381645,0.007616107,-0.18721332,-0.18789561,0.1839131,-0.03837789,0.096369274,0.4149033,0.17220347,0.054963496,0.35712144,0.13104554,0.449588,0.14217661,0.33322644,-0.0046139243,-0.055894505,-0.6891877,0.0066437745,0.03825151,0.5154524,-0.35398483,0.06853969,0.7114826,-0.609719,0.034532726,-0.020868259,0.21839571,-0.060444385,0.0733568,0.20822208,0.17750846,-0.8458229,0.36925024,-0.36224028,-0.1233768,0.23877923,-0.5058829,-0.034799572,0.28648594,-0.28473446,-0.21203415,-0.1302694,0.019721134,0.34281072,-0.17616536,-0.4384088"
6.1.1.22,"-0.023191027,0.11935142,-0.023011861,-0.07274215,0.23372921,0.06347875,-0.22002591,-0.030183263,0.040325522,0.25675336,-0.07518387,0.1625832,-0.20939179,0.2559715,0.17463246,-0.51034373,0.13168748,0.17479691,0.35081214,-0.07309514,-0.30216542,0.051319215,-0.19109094,0.74158454,-0.25046882,-0.25306857,-0.18499957,-0.1698751,-0.33631656,-0.5788178,0.215323,-0.12589428,0.16229877,-0.05757295,-0.023034345,-0.5826005,-0.5552712,-0.40039852,0.1466098,0.053689647,0.70383775,0.13825117,0.40106952,0.063866034,0.17056495,-0.18051589,0.11951995,-0.19108894,0.28908926,-0.2834119,0.15080418,0.2513256,0.3626362,0.18958525,0.16590707,-0.40446883,-0.0024499455,0.54220873,0.09830494,-0.40887138,-0.17806235,0.17867073,0.36410046,-0.04169642,0.30150753,0.20886382,-0.089209825,-0.5278845,0.4562692,-0.29788578,-0.12752353,0.044620782,0.25280395,0.22214723,0.17605719,-0.012821736,-0.4209809,-0.28199083,0.20232846,0.29411176,0.80725014,0.5497576,0.5619377,0.5282289,0.03110527,-0.32332867,0.28697973,-0.102670394,-0.13230765,-0.24786569,0.13978364,0.6536472,-0.3473113,0.0852036,0.11926203,0.41677862,-0.0046144733,0.3771404,0.008838069,0.1265942,0.1361455,0.23634276,0.20742717,-0.2843085,0.28885597,-0.36374354,0.25740346,0.59244114,0.05130899,0.21633369,0.26399627,-0.42313313,-0.10260638,-0.31200868,-0.17695177,-0.20756027,-0.17947564,0.14587569,0.13490534,-0.27933872,0.13410942,-0.2701666,-0.039459944,-0.3170857,0.1850608,0.35571194,0.018817076,0.07190173"
6.1.1.16,"-0.090923704,0.15053025,0.42677426,0.1326513,0.272681,-0.09248157,-0.32849002,-0.2596044,-0.027339764,0.17009577,0.28969756,-0.008525355,-0.18890464,-0.042430006,0.47157824,0.23186201,-0.08008003,-0.0039004618,0.029300794,-0.030200034,-0.0038086213,0.1262429,0.7441659,-0.36899388,-0.03415015,0.5415145,0.32005912,0.2667683,-0.13774839,0.28356314,0.03823398,0.15002152,0.021832043,-0.0729097,0.24601619,-0.5116389,-0.2507003,0.024752088,0.3523596,-0.09555548,-0.009428317,0.28840992,-0.12038823,-0.19874239,-0.14493114,-0.47675818,-0.14381747,-0.0019294153,-0.22093803,-0.055765558,0.01008895,0.18082605,0.22380829,-0.07718785,0.24462646,0.13243856,0.84423304,0.43251687,-0.028013214,0.40312636,-0.15835774,-0.07090022,0.37337285,-0.33374643,0.26527524,-0.6413262,-0.11126502,0.23201485,-0.06866655,-0.06661391,-0.56738997,0.038304664,0.42504215,0.17607528,-0.44888738,-0.3250648,-0.1667714,-0.5982589,-0.07473658,-0.103899896,-0.00032566115,-0.61861646,0.3488938,0.5013807,-0.009389598,-0.439168,-0.1513309,0.11216009,-0.0771576,-0.34627116,-0.24414068,-0.5879923,0.22100061,0.048740022,0.087273575,-0.22155511,-0.08790035,0.65344906,-0.33990034,0.010947131,-0.1997686,0.21979529,-0.15803736,-0.051311698,0.17004403,0.28426778,-0.5060524,-0.12637,0.10506038,0.072897054,-0.15458687,-0.2500673,-0.0935168,-0.24403822,0.031179667,-0.19943327,-0.43674642,-0.017828166,0.07686299,0.1052166,0.23803347,0.04483237,0.06860511,-0.34775645,0.89592266,-0.02406393,-0.33431023,0.26243415"
6.1.1.18,"-0.129424,-0.098121926,-0.10665655,-0.14248699,0.31674778,-0.5589182,0.036195308,0.069862895,0.14275785,0.15375641,0.114280954,0.1804759,-0.060491245,0.07664442,-0.26937166,0.58237004,0.0034637824,-0.12909095,-0.31543684,0.11765241,0.14734372,0.0075596757,-0.41132778,-0.032397877,0.092704065,0.56619775,0.14888273,-0.15119095,-0.16131462,0.011224277,0.057695016,-0.011553957,0.678152,0.21812466,0.16283669,-0.15447499,-0.13129991,0.23683794,0.35551867,0.34860298,-0.23836718,0.72257394,-0.12651758,0.5847553,-0.25239012,0.21878226,-0.19887589,-0.056053557,0.45956612,-0.28614503,0.3818319,-0.030138,-0.26004046,0.23680116,-0.5599281,-0.11464829,0.6082698,-0.007934389,-0.34083396,0.17769569,-0.046846002,-0.17696956,0.119645745,-0.24880025,-0.095997475,-0.019586476,-0.3185787,-0.037690774,0.5270827,-0.046882577,0.5365056,0.19492066,0.55013365,-0.19087535,-0.023146668,-0.059545122,-0.11406695,-0.08572747,-0.103534244,0.036233597,-0.13222384,0.11625524,0.0011110087,-0.2560482,-0.3401977,-0.28103855,-0.058630843,-0.20089297,-0.44077098,-0.29164425,-0.017931672,-0.1396601,0.10638572,0.11224293,-0.2198624,0.1757847,-0.29452834,-0.15716976,0.12613465,-0.1724887,0.33887476,0.4956634,0.07205768,0.5219727,0.16558756,0.3212768,0.52317977,-0.12902121,-0.09188011,0.3626146,0.40304258,-0.26079273,-0.06728134,0.10380108,0.2427925,-0.21343495,0.36884645,0.44007558,-0.044662476,0.20097014,-0.13314708,-0.1244256,-0.07699393,0.23312601,0.049149945,-0.4212273,-0.24634813,-0.042525247"
6.1.1.14,"-0.044700876,0.05465347,0.17470813,0.028791318,-0.06820521,1.0106425,0.23977837,0.13227247,-0.21996187,0.2297006,-0.03600329,0.68325996,-0.21724974,0.18612936,-0.51559377,0.49453416,0.1475911,0.033138506,-0.014582476,0.4020398,0.092217416,-0.46355945,0.044620227,0.026750136,-0.033269964,0.35239333,-0.47275826,0.018322831,0.36663204,-0.685054,0.21690689,0.1984406,-0.04999541,-0.08022314,0.7655505,-0.6084745,-0.06296436,-0.25040433,-0.18521258,-0.23956308,0.050200462,0.21970011,0.025716413,-0.3564845,-0.820296,-0.0045924857,-0.24814855,0.6999125,0.73580617,0.30668652,-0.18015644,-0.27168012,-0.06714229,0.119742,-0.3618261,-0.18185714,-0.24831519,0.3187652,-0.13494843,0.25232947,0.01606449,0.250008,0.116039045,-0.10672508,-0.06757773,0.36881706,0.07668428,0.24957322,-0.120666906,0.17366503,-0.49191368,-0.41361305,0.11215676,0.2778586,-0.47158453,0.38658097,0.38581985,0.10629186,0.18700758,-0.13968107,0.24694099,0.7581752,0.3046308,0.49794602,-0.22593169,0.42807528,0.12448872,0.56821066,-0.23870377,0.15424524,-0.17351831,-0.2922244,-0.25820258,0.4020936,-0.40781042,0.273115,-0.12726761,-0.33817652,0.5699607,-0.21608508,-0.047496974,0.30503032,-0.64731145,0.11117991,0.6252664,0.42328897,-0.10805636,-0.15862927,0.2950888,-0.15091449,0.092828155,-0.46114966,0.331799,-0.008335222,0.46740857,-0.06478536,0.055977758,0.21477582,0.14502099,-0.16355602,-0.3746789,0.015552476,0.20402592,0.06191774,-0.25500983,0.32640043,-0.076767,0.0047122277"
6.1.1.21,"0.02137681,0.10951493,-0.21344554,-0.70777166,0.30541006,0.1809902,-0.5653318,0.088419355,-0.2996905,0.23402111,-0.5892794,0.027987879,-0.29050964,-0.039012752,-0.2700166,0.3070536,0.1751589,-0.11187015,-0.47479248,-0.24555191,-0.21328633,-0.06905557,0.49024373,-0.31977072,-0.0012756872,-0.006172168,-0.4672528,0.1386284,-0.106997445,-0.48289913,0.20890248,0.30002114,-0.06946729,0.078807816,-0.12157444,-0.10084303,-0.23210156,0.43540525,0.22317052,-0.15925024,0.06717251,-0.34430093,0.0070937634,-0.20801118,0.070668355,-0.34852272,-1.0232402,0.16222504,0.1390365,0.14376792,0.018561838,-0.4981328,0.06394714,-0.029068029,0.01929254,0.56492096,-0.28974062,0.24349208,-0.059103657,0.18132654,0.06385161,0.17405024,-0.0066930107,-0.31595558,0.5053344,-0.0322967,-0.4283935,0.21423976,0.49795303,-0.50337875,0.25867108,-0.15182783,-0.44200197,0.36850208,0.030903045,0.39526877,-0.49279195,-0.076052904,-0.16776444,0.44531822,0.06309722,-0.47621164,0.06592467,-0.13024577,-0.24287279,0.26382846,0.061839737,0.05141554,-0.32659727,-0.20354238,0.4223416,0.673091,-0.045179024,0.41518697,0.3106512,0.07370189,0.004577042,-0.024872875,0.47475296,0.05336804,0.81649,0.039702635,0.42977604,0.082783826,-0.21467519,-0.13669065,-0.15246883,0.17804591,-0.12982893,-0.6289217,-0.17241772,-0.35178226,-0.29486588,-0.19994047,0.13496824,-0.28622735,0.05705453,-0.2874565,0.1165465,-0.10300436,0.03828266,0.010767184,-0.13920824,-0.29432014,-0.06748587,0.14793564,-0.06424576,-0.03583121"
