EC_number,cnn_embedding
6.1.1.11,"[ 2.78819501e-02 -2.89713979e-01 -4.72817793e-02  1.73749804e-01
  1.11522719e-01 -4.80467342e-02 -2.90795565e-01 -3.02929819e-01
 -4.82785165e-01  6.48591757e-01  2.61276424e-01 -4.29082215e-01
 -4.02775593e-04  7.89114237e-02  7.78151751e-02  7.05338478e-01
 -3.29903513e-03 -1.69019744e-01  2.96330512e-01  3.77327800e-01
 -1.62521809e-01  6.89893961e-02  1.21185444e-01  9.27278176e-02
 -3.15703928e-01  4.43619311e-01 -2.17306942e-01  1.36685625e-01
 -2.74676010e-02  4.46906775e-01 -4.19380844e-01  2.43939590e-02
  4.60033678e-03 -4.19816114e-02  9.65054557e-02  9.34151858e-02
  2.00627744e-01 -6.92496598e-02 -1.76077962e-01  2.05075517e-02
  1.27007693e-01 -1.99785233e-01  1.29361033e-01 -2.67544854e-02
  1.69232488e-01  1.98968410e-01  5.97376049e-01  2.46118873e-01
  2.28770927e-01 -4.89326268e-02 -7.16158271e-01  1.26625419e-01
  2.86306560e-01  4.58384335e-01  3.37178469e-01 -2.01786056e-01
 -2.54206330e-01  3.60083282e-01  9.61553305e-03 -1.44220114e-01
  1.56870663e-01 -4.24312893e-03  5.42270541e-01 -2.19365716e-01
 -3.87976944e-01  6.61691427e-01  6.89467415e-03 -2.83173680e-01
 -1.00267015e-01  3.08746576e-01  3.41634333e-01 -9.32534039e-02
  3.32461774e-01  2.85456657e-01 -9.57015455e-02 -4.58063364e-01
  1.90265179e-02 -1.74268499e-01 -3.84914652e-02 -7.08105743e-01
 -6.99215904e-02  1.83523983e-01  1.18011340e-01 -8.83813202e-02
  1.21783696e-01  3.77078541e-02 -1.60701275e-01 -5.98231077e-01
 -5.17314859e-02 -1.36470854e-01  9.32132304e-02 -1.18856698e-01
  3.88017893e-01  3.76133859e-01  2.07076550e-01 -2.98776850e-02
  3.07325512e-01  3.69052775e-03 -1.82469368e-01 -9.03194696e-02
 -1.07312135e-01  2.89854705e-01 -1.23444431e-01  5.62466308e-02
 -2.19407037e-01 -1.28693953e-01  1.71669111e-01  1.27442390e-01
  1.38516441e-01 -3.67077231e-01 -5.91246426e-01 -5.46992779e-01
  3.98851931e-01 -1.18602514e-02 -4.84348446e-01 -1.76865101e-01
  3.52968901e-01 -2.93706119e-01  2.72089958e-01 -1.77233815e-01
  6.64305538e-02 -1.60162866e-01  5.98499477e-02 -4.48819041e-01
 -4.55277562e-01 -1.99929833e-01 -3.96440737e-02  5.09459138e-01]"
6.1.1.3,"[-0.43061382 -0.11853911 -0.21161738  0.41821122 -0.46824542 -0.24071889
  0.13579622  0.36286616 -0.3094183   0.27885392 -0.4211762  -0.46822986
 -0.11556491  0.68613875  0.32863864 -0.15478066  0.20229702 -0.5305735
  0.16330731  0.10624752 -0.64901274  0.02536988 -0.28308043  0.29905367
  0.29145634  0.16606006  0.19345848 -0.05749981 -0.46342596 -0.19705118
  0.35587156  0.51333827  0.6893223  -0.42405897 -0.26384354  0.4597705
  0.63607323 -0.02114207 -0.05414433  0.2806236  -0.03380286 -0.49379215
 -0.11414854 -0.41817212 -0.41644806  0.10199956  0.4039611   0.32407302
  0.3268531  -0.24593428 -0.19289696 -0.15412095 -0.20657857  0.1581651
 -0.42257506  0.1568486   0.33143854  0.08880903  0.06928058 -0.26266134
  0.06773295  0.28343713 -0.01109103  0.18441032  0.11731908 -0.05751283
 -0.31538445 -0.07964356  0.14575669 -0.24278753  0.5503061  -0.00481829
  0.41229934  0.28180486  0.15109995  0.1392248  -0.34906387 -0.11574519
 -0.25756067 -0.16066387 -0.40037665 -0.37516576  0.56757754  0.00189851
 -0.31715512  0.09703834 -0.19519308  0.36794972 -0.37570384  0.17886348
  0.04291999 -0.09928515 -0.23742923 -0.20279273 -0.3855981   0.2194319
 -0.04506315 -0.86907834 -0.0805981  -0.8417303   0.36653668  0.24257748
 -0.2562855  -0.35560033  0.03633081  0.12385571 -0.04156333 -0.0570475
  0.14266707  0.2091595  -0.34717062  0.00811277 -0.183153   -0.26326138
  0.48383275 -0.162593   -0.7315568  -0.71081597 -0.37630463  0.14986196
  0.06086574 -0.28522167 -0.5373961  -0.09131584 -0.37895843  0.3015135
 -0.17744434 -0.30342674]"
6.1.1.2,"[-0.23495701 -0.48410165 -0.00565226 -0.25040975 -0.03202821  1.041711
 -0.04512797  0.55537    -0.6423436  -0.3741042   0.40141508  0.5873481
 -0.55102557  0.68621     0.4859838  -0.592184    0.06313983 -0.47576204
 -0.6092102   0.5581813   0.21750602 -0.05352172  1.2658393  -0.653792
 -0.491104   -0.37741968  0.4541138   0.06052383  0.25990826 -0.4840365
  0.2057058  -0.8126209  -0.40613696 -0.2625503  -0.25914198 -0.07099585
  1.0071265   0.1227643   0.03598861  0.06868196  0.28216612  0.57167184
 -0.13301083  0.71029764  0.00312858  0.02448295  0.31247658  0.6788357
  0.5813318   0.47313303  0.50449824  0.21565881  0.52524996 -0.04819847
  0.2346358  -0.06234107 -0.23605187 -0.12750934  0.27376956 -0.15761724
  0.6004247  -0.7686743  -0.6489575   0.03835978 -0.5739343  -0.37210378
 -0.5826219  -0.19299927 -0.77912855  0.1667737   0.17165557 -0.49768415
  0.09431311 -0.47841364 -0.6044955  -0.583631    0.02438056 -0.4916714
  0.14349578 -0.6133245  -0.27651858  1.0498258   0.38718352  0.00328474
  0.20488642  0.20882043  0.38776967 -0.8251126  -0.09789047 -0.58319676
 -0.35538676  0.01545238  0.59093213  1.1641498   0.6351559   0.5516088
  0.42003545 -0.28266147 -0.32238817  0.02020095 -0.19455843  0.04763043
 -0.07605523 -0.19522122 -0.6922079  -0.11089523  0.16048032 -0.05851448
 -0.3737305  -0.22718988  0.22041906  0.25658464  0.33184692  0.56849504
  0.60696346 -0.24348953 -0.4031681   0.433887    0.31379625 -0.02770426
  0.3059782   0.55609226 -0.10102253  0.43915123  0.5483075  -0.19601454
 -0.2479375  -0.0400405 ]"
6.1.1.9,"[ 0.07604168 -0.17575788 -0.2079009   0.04881497 -0.13056754 -0.40757325
 -0.33133686 -0.4292889  -0.4465972  -0.2837006  -0.1188416   0.16601603
  0.29794174 -0.00757078  0.7394776  -0.8843847  -0.09363818  0.19698335
 -0.0481784  -0.11626729  0.90623194 -0.12240935 -0.32586572 -0.3626401
  0.5233131  -0.01583184 -0.2321427  -0.8197122   0.3996116  -0.5624558
 -0.08307695 -0.05616077 -0.21709885 -0.5705586  -0.13304013 -0.3168869
  0.8487637  -0.41168383 -0.0634523  -0.29256216  0.26340926 -0.03192057
 -0.4259784   0.80571973 -0.2043017   0.4803423   0.34858477 -0.27873158
  0.18986306  0.19479693 -0.06595241 -0.22890182 -0.6040502  -0.18377352
 -0.2871819   0.7175863   1.198536    0.5290439  -0.29087365 -0.0542536
 -0.6743041  -0.3318279  -0.38182402 -0.2524266   0.35818386  0.57995224
  0.14185742  0.04101011 -0.09414534  0.46154782  0.05732347  0.8062838
  0.04856327  0.19510661  0.35716668 -0.08997478  0.3351315   0.17135713
 -0.24494568  0.73787785  0.13823839  0.1596937  -0.05991532  0.36133462
 -0.536598    0.20819369  0.14527486 -0.12842244  0.05146449 -0.17622699
  0.59838176  0.23075981 -0.06197381  0.4594352  -0.36270434 -0.41844472
 -0.59995264 -0.89919907 -0.8291916   0.11045118  0.22430053  0.91995335
 -0.4968277  -0.26182148  0.0620057   0.00549031 -0.12872519 -0.3659419
  0.70275897 -0.4066826   0.15926486  0.19562478  0.61993146  0.34109432
 -0.09815914 -0.46462548 -0.03072513 -0.355342    0.22176728  0.44527847
  0.95806104 -0.31094092 -0.11082833  0.3197331  -0.42651328  0.06812897
  0.14525849  0.6886199 ]"
2.1.1.60,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.1.1.43,"[-0.41223505  0.02934678 -0.5122936   0.29101232 -0.31717306 -0.6055446
 -0.71785146  0.09769461 -0.37238613  0.09938005  0.42495695 -0.17494105
  0.4508904  -0.08647611 -0.19939856  0.5061287   0.36324528  0.34459102
  0.29102746  0.4850202   0.44251153 -0.33115605  0.19187945  0.02336894
  0.14122866  0.38081458  0.09909898  0.05656506 -0.41638887  0.40218863
 -0.01349106  0.00347817  0.05995293 -0.16550377 -0.63661754  0.24245085
  0.20614175 -0.45163116  0.3839147  -0.38664755 -0.07994171  0.43996418
 -0.4675466  -0.04885517 -0.23032467  0.61625123 -0.08115555 -0.6698975
 -0.55424815 -0.03811785  0.20960586  0.06109428 -0.41632032 -0.25139332
  0.2644446   0.13877536  0.61092347  0.05321847 -0.18771394 -0.50621706
  0.3206872  -0.368831    0.08987027  0.05482582 -0.00249411 -0.24800259
 -0.48720956 -0.17445005  0.86060244 -0.17523776  0.00263133 -0.46604255
 -0.35584882 -0.76767635 -0.29401284  0.14821999  0.06264918 -0.32146195
 -0.38377225 -0.5188674  -0.09623434  0.07730419  0.0781142   0.1979221
  0.04076574 -0.10843664 -0.193267    0.0552199   0.04256723  0.06257639
 -0.22058974 -0.18331365  0.14443205 -0.21103601 -0.6050343   0.5390651
 -0.8157473   0.21903586  0.5170889   0.09368107 -0.35664177  0.17280506
 -0.07488506 -0.27038455 -0.41636357  0.00634559  1.246934    0.2851894
 -0.08017945 -0.41596365  0.21319745  0.24639475  0.10478258 -0.7342155
 -0.56009465  0.51747173  0.27143505  0.27712998 -0.51605433  0.17789446
  0.1265692   0.32884768  0.56019443  0.55536985  0.84219056 -0.39438358
  0.38516426 -0.01370806]"
2.1.1.59,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
4.4.1.4,"[-2.38816202e-01  1.20570771e-01 -6.05852485e-01  1.26876712e-01
  1.07245755e+00 -2.07659274e-01  2.03280464e-01  2.57512867e-01
 -4.18703735e-01 -1.37606978e-01  1.20225526e-01 -4.21211660e-01
  1.56116650e-01  2.18677327e-01  2.87753046e-01 -1.17772743e-02
 -4.84976202e-01 -2.73395509e-01  2.53552258e-01 -5.52901365e-02
  2.20077500e-01 -3.94128323e-01  3.50142628e-01  5.59228539e-01
 -4.01547462e-01  3.31978828e-01  3.90473843e-01 -2.99270034e-01
  2.42940873e-01 -4.86467481e-01  9.98804942e-02 -5.50056458e-01
  3.69320840e-01  5.17506838e-01 -4.93136823e-01 -5.44581376e-03
 -2.87595056e-02 -5.17515540e-01  3.13936591e-01 -1.18972905e-01
 -5.80333769e-01  9.92662683e-02 -4.24033135e-01  1.18899401e-02
 -2.47797184e-02  4.32127208e-01 -7.76527971e-02 -1.16714155e-02
  2.19979137e-01  4.49320406e-01 -8.91687334e-01  3.93025041e-01
  4.41375487e-02 -8.13080788e-01 -1.77241694e-02 -9.82301775e-03
  9.29281592e-01 -2.57349372e-01 -7.55113423e-01  8.29578787e-02
 -1.55470461e-01 -3.51726383e-01 -1.14190774e-02  2.95325220e-01
 -9.58110169e-02 -1.20755106e-01 -6.22466356e-02  1.30383849e-01
 -4.98525858e-01  9.72427845e-01 -1.39890254e-01  2.65999436e-01
 -2.91885108e-01 -6.51634932e-02  1.24195851e-01 -2.49166280e-01
  2.94947505e-01  2.01096870e-02 -6.78285778e-01  3.59007180e-01
  3.65016699e-01 -3.29213321e-01  4.29382809e-02  1.90283328e-01
  2.52689004e-01 -1.60005897e-01  1.41781285e-01 -4.29397792e-01
  7.84846604e-01  2.11224690e-01  1.48160696e-01  4.76234436e-01
 -2.91364461e-01 -2.34587267e-01  2.41884887e-01  1.81420580e-01
 -4.27282676e-02  2.00096324e-01 -3.14124107e-01  8.33124295e-02
  1.79670621e-02 -2.89738439e-02 -3.41080517e-01  1.67085528e-02
  1.13770068e-01  9.85212624e-04 -9.43183526e-03 -2.71422923e-01
  4.91069794e-01  1.30541176e-01 -1.48673564e-01  2.92318523e-01
 -2.41723973e-02 -1.39552457e-02  1.57113090e-01  9.71537352e-01
  3.43487293e-01  1.57120481e-01  6.12211972e-02  6.75475746e-02
  2.42600456e-01 -2.91542530e-01  4.86882865e-01 -4.32095975e-01
  3.74603570e-01  1.41305089e-01 -3.55841398e-01  3.38616408e-02]"
1.8.1.8,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.1.2.9,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.1.2.21,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.1.2.14,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
6.3.4.14,"[-0.70293605  0.04633955  0.63645524  0.89207196 -0.43455988 -0.43865302
  0.04816763  0.16123144  0.59161377 -0.0587025  -0.08796736 -0.25466973
  0.07525703 -0.3497664  -0.09224952 -0.19824924 -0.03128558 -0.06395669
  0.46379095 -0.15207553 -0.39771062  0.08626333 -0.17182222  0.18555456
  0.1054707  -0.47946003 -0.46351862 -0.18130825 -0.21751864 -0.06111044
 -0.6113688   0.32877317  0.02688669 -0.06520787  0.15050428 -0.02694692
  0.1788831  -0.02873503 -0.19859536  0.423581   -0.44983658 -0.40659988
 -0.19148596 -0.50050426  0.2266466  -0.20708083  0.23061101  0.08598946
 -0.18528794 -0.20212217  0.25933504  0.03004264  0.07837304 -0.3448734
 -0.45091453 -0.30455816  0.06712023 -0.04355183 -0.07675675  0.327536
  0.01485235  0.20799468 -0.13817833 -0.04380017 -0.05408362 -0.24591309
 -0.6103182  -0.24418963  0.369863    0.2802673  -0.17340249  0.24713574
 -0.1798357  -0.21484053  0.58309865 -0.08283032  0.03513078  0.09046707
  0.06814372 -0.15928775 -0.22488898  0.1552431   0.13463217  0.3459259
  0.39148155  0.1293946  -0.5885214  -0.44701302  0.20509855  0.27362835
  0.09596966 -0.06356236  0.15113236  0.15126702  0.11980751 -0.10679766
  0.04094924  0.2451039  -0.2120499   0.13975647 -0.3131177   0.56731224
  0.5527952  -0.09947956  0.39311254 -0.02481059 -0.27979663 -0.17619254
  0.28418165 -0.04694923  0.1484294   0.3004468  -0.09321973  0.15434024
 -0.40835756 -0.44531897  0.6024296   0.44037688 -0.16056994  0.1735546
 -0.5687508   0.0325944   0.24359997 -0.26059246  0.4241593   0.17595379
  0.14470118  0.4051925 ]"
6.4.1.2,"[ 0.08970226  0.03496511 -0.22839554 -0.35475707 -0.6182391   0.35000604
 -0.18189277 -0.11987635 -0.17424327 -0.07817667 -0.34398505  0.39434195
 -0.10219631 -0.43434674 -0.27470928 -0.11128379 -0.07641253  0.3892557
  0.18783166  0.0275239   0.05252459 -0.16403452 -0.08681895 -0.35777098
  0.05244195  0.03790542 -0.04950962 -0.07092363  0.1696788   0.18360992
 -0.15886131 -0.41938305  0.9808984   0.30741856 -0.24308488 -0.0539822
  0.45300546  0.3631044   0.20060673  0.12902203  0.12753779  0.06734799
 -0.3968284  -0.10122681 -0.36445558 -0.0282643   0.04756196  0.37841737
 -0.29443553 -0.22357292  0.2010766  -0.05766626  0.5347885   0.23658034
 -0.4104398   0.42422286  0.10039702 -0.2892884  -0.23416527  0.22313777
 -0.00989693 -0.67429376 -0.4725839   0.5919119   0.12892297  0.2317144
 -0.2409018   0.46312472  0.16619414  0.44097406  0.48661703  0.1731098
 -0.17013958 -0.04388193 -0.53628397  0.19036207 -0.29899794 -0.04421894
 -0.65822375  0.15660417  0.11937661  0.4428795   0.07566698  0.6356683
 -0.28682885  0.30179    -0.26504752  0.01478388  0.28671902 -0.1278446
  1.0076561  -0.4592508  -0.07128055  0.75274277  0.12767477  0.5107705
 -0.35415965 -0.11858228 -0.39734322  0.28387737  0.16253182  0.00357594
 -0.01656096 -0.19938824 -0.50724185  0.26282942 -0.2911086   0.6461817
  0.0657194  -0.01896459  0.4837665   0.23938696  0.21030356  0.11542101
  0.07828264 -0.02655926 -0.32564473  0.01912779 -0.03493592 -0.08729588
  0.02285744 -0.12225582  0.4811375   0.2112951  -0.11109819  0.07784573
  0.12173143 -0.26662076]"
2.3.1.191,"[-0.15941729  0.15531293  0.05082852 -0.47138444  0.41339394 -0.08279324
 -0.4746807  -0.01631035 -0.60253894  0.13862707 -0.13419332  0.11075007
 -0.11221478 -0.01998831 -0.32560772 -0.48238036  0.02320527  0.4194771
 -0.14325108  0.12244263 -0.19033031  0.16151768 -0.24805017  0.12287933
 -0.2494579   0.32525006 -0.20048207 -0.38903332  0.1714816  -0.1269427
  0.03905569  0.11473405 -0.06305992 -0.08991212  0.03610323  0.18079579
 -0.22601362 -0.2587998   0.09503485 -0.35041928 -0.5333979   0.0471906
  0.4058692  -0.05456997  0.3120507   0.0236629   0.32193086  0.2850867
 -0.2807746   0.09535131  0.3882224   0.08238255  0.41250026 -0.12672132
  0.09510958  0.19902569 -0.57255197 -0.03804624  0.10001629  0.31957585
  0.17098567  0.157659    0.23457237 -0.09461034  0.23626003  0.08452776
  0.2755611  -0.04171616 -0.34522802 -0.09470237  0.4205455  -0.22664188
 -0.4609555   0.59165746  0.36316144  0.09096667  0.34374377 -0.17131393
  0.1621306  -0.2320963   0.4155121   0.02842144 -0.14820479 -0.3494475
 -0.47556773  0.2608964  -0.349764   -0.32576707 -0.2617951   0.16085775
  0.14541143 -0.3187401   0.2421731   0.35778743 -0.06208824  0.1840598
  0.5764531  -0.30828124  0.39645633 -0.13151567 -0.17676474  0.14945978
  0.30245253 -0.25707933  0.0302543  -0.08811932  0.3075854   0.39337903
 -0.13124554 -0.06884118 -0.09426504  0.43023986  0.31113803 -0.01218753
 -0.05635474 -0.44573382  0.01271262  0.46038428  0.70963967 -0.15449645
 -1.0091898  -0.13861118 -0.31970975  0.18189715 -0.37683633 -0.25041062
  0.30641663 -0.36843023]"
2.3.1.129,"[ 2.39972651e-01 -2.41352335e-01  1.02370195e-01  2.88462073e-01
  2.78788090e-01 -1.70744099e-02  8.99861380e-03  5.34532487e-01
 -8.01867843e-02 -6.51426613e-01 -1.03398368e-01  2.28590637e-01
 -7.11366534e-03 -2.18146563e-01  9.33349878e-02 -1.41261250e-01
 -6.76332042e-02  6.89608037e-01 -4.26128596e-01 -4.68679368e-01
 -1.69573590e-01 -9.04440880e-04  1.57493755e-01  9.49783698e-02
 -4.55174208e-01 -2.04469189e-01  7.13415086e-01  3.88547003e-01
  4.37746346e-02 -1.12685300e-01 -6.46704361e-02  1.43348396e-01
 -1.03186989e+00 -2.69425094e-01  2.38893151e-01  1.41110905e-02
  2.34018013e-01  1.65163100e-01 -1.44521609e-01  3.46843898e-01
  3.82693291e-01  3.70895565e-01  4.93595526e-02  2.80083805e-01
  1.87100377e-02 -2.48681307e-01  7.37195313e-02  8.20912719e-02
  4.73642200e-02  3.48983295e-02  9.19077769e-02 -3.29660535e-01
 -5.00164688e-01 -4.06460106e-01 -5.58731735e-01 -3.71746905e-02
  8.58470723e-02 -2.71531969e-01  3.38502899e-02  2.60672957e-01
 -2.36528870e-02  6.37037605e-02  9.35302898e-02  1.03913650e-01
  2.60175109e-01  7.48084426e-01 -3.62537116e-01 -4.67689812e-01
  9.00861323e-01 -1.88888058e-01 -7.88766265e-01 -3.49526629e-02
  3.30289423e-01  2.10618824e-01  2.56004661e-01  1.93788275e-01
 -2.25180015e-01 -9.21280980e-02 -6.37680769e-01  3.90830964e-01
 -2.44438648e-01  2.70294100e-01 -4.33613360e-02 -5.95531017e-02
  6.25048161e-01 -4.29420710e-01  4.77265418e-01  1.35387033e-01
  1.34760082e-01  4.56861407e-01  6.99114859e-01  7.15864673e-02
  1.26147419e-01 -1.07036555e+00 -8.89539003e-01  2.30491132e-01
 -1.75871924e-01 -5.87147325e-02  4.20911938e-01  3.03257704e-01
  3.68746907e-01  4.42961425e-01 -7.82019556e-01  5.02325535e-01
 -1.74422279e-01 -6.71241343e-01 -4.24972713e-01 -8.40081155e-01
 -2.37233341e-01 -4.95297939e-01 -1.33786395e-01 -4.73567247e-01
  4.21250761e-01  9.85054433e-01  1.33407459e-01 -5.02639353e-01
 -2.41162613e-01  7.81675950e-02 -6.18292451e-01  5.45103312e-01
 -3.41867447e-01  1.88549936e-01 -1.11311018e-01  3.49899679e-01
  4.37756479e-02  7.87763894e-02 -3.12923878e-01 -6.04507983e-01]"
2.3.1.241,"[ 0.37213606 -0.42319694  0.00142449  0.16956912  0.4010874  -0.28871754
 -0.22661336  0.40758494 -0.40626052  0.18301268 -0.08308374 -0.03035911
 -0.29522002  0.04279266  0.06159289 -0.55086553 -0.5696653  -0.14999653
 -0.33667994  0.18776676 -0.02188228 -0.35915178  0.12813586 -0.48485184
 -0.17799139 -0.2713344   0.23459329  0.5022478   0.47418708 -0.03284231
 -0.4544133   0.14713405  0.32517925 -0.08034649 -0.48976716 -0.04162523
  0.21320677 -0.20495847 -0.11644069 -0.00702757  0.6137865  -0.07582606
  0.5573747  -0.09071681 -0.07175951  0.06729194  0.28277728  0.2032552
 -0.20707418 -0.3262072  -0.13478613  0.05861336 -0.08457433 -0.03843255
 -0.4675059   0.39058757 -0.24436615  0.45942473  0.34759498 -0.28139472
 -0.02740975  0.7073371   0.2058985   0.13097319  0.11058749 -0.6371592
  0.18817955 -0.26214552 -0.20212452  0.17262152 -0.00360576  0.18610583
  0.14794324  0.1692807  -0.45959014 -0.12961315 -0.16522904  0.15213193
  0.17253451 -0.16955526  0.15594622  0.16583638  0.2461152  -0.33666742
 -0.24910508  0.38163406  0.22294977  0.05993845  0.45972118 -0.2592637
  0.5107847  -0.8054784  -0.07816046 -0.04373476 -0.19772352  0.14858407
 -0.07810158  0.14151287  0.33460796  0.075062    0.03568878  0.23764215
 -0.17283657  0.13216707 -0.01899476 -0.41145077  0.09976525  0.04629607
  0.18959427 -0.31603062  0.43335336 -0.1348388   0.12495108  0.1558294
  0.00549502 -0.03106532  0.15820503  0.58361363  0.3192172   0.2539381
  0.01586983  0.64804745  0.18610612 -0.16363078 -0.4037238   0.5224667
 -0.5997628  -0.05219738]"
5.1.1.16,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
