EC_number,cnn_embedding
1.3.99.22,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.3.98.3,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
5.3.99.9,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.1.1.284,"0.12969851-0.4594548-0.063851140.5877219-0.37074497-0.2581458
0.038542630.16175292-0.091711110.5491703-0.09522260.04011037
-0.76418877-0.09289283-0.32107880.6468212-0.004365060.4028907
0.12385567-0.01203898-0.197709070.07025567-0.220215370.09676983
-0.093169821.04207720.15529044-0.38989830.535321-0.1939062
0.4163020.0909555-0.473900440.225310550.2502307-0.02220718
-0.71591620.5623073-0.151267630.44696257-0.053372350.528487
-0.5340008-0.1595503-0.08623654-0.18031216-0.340233770.05478858
0.1476780.37108263-0.22234432-0.405063840.248312410.11912639
-0.37166023-0.070291020.6922710.217936890.32529520.02108355
0.393929270.26443365-0.18579113-0.21419631-0.11633249-0.10971116
0.3268963-0.20052697-0.25541672-0.1394997-0.265810040.10082551
0.25993335-0.022420110.10168320.23553164-0.5285242-1.0392786
0.57029010.82322240.624013-0.30370740.081061540.55922276
0.09238868-0.14898498-0.032240140.67408650.175833690.41525534
-0.24513078-0.007719380.6911213-0.80002190.090324450.05811377
-0.40068460.27812043-0.136513260.112403680.141854540.7035603
0.33166638-0.038421420.42779258-0.12071801-0.6926131-0.02413618
0.663569030.30380744-0.620506170.07657594-0.006475990.03174162
0.02428438-1.14801590.038083270.3842930.222302870.17813428
0.031589330.09926173-0.24979196-0.4051677-0.10048267-0.14044905
0.15296154-0.01273127"
2.3.1.-,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.5.1.18,"3.90657991e-01-2.47894183e-01-7.53938138e-01-1.62881866e-01
-6.77098751e-01-2.66944140e-01-5.38598657e-01-6.47710264e-02
-4.73712534e-021.29123777e-013.21440585e-02-3.34346443e-01
9.76230800e-024.17511463e-02-2.04872321e-021.77853107e-01
7.24650443e-012.44854748e-012.26633176e-01-7.56174624e-02
-3.71710896e-01-1.49902731e-01-5.11607230e-011.58860069e-02
-1.19900867e-012.89167672e-01-2.91280169e-021.85371581e-02
2.40679845e-01-1.72843933e-01-2.67558604e-012.98467547e-01
-4.68033433e-013.30671608e-011.11583835e-023.85334373e-01
-3.34749430e-016.48759529e-02-1.78509727e-013.63892049e-01
1.59569561e-012.56796092e-016.47039950e-013.46399575e-01
-4.06260788e-01-3.07506137e-02-1.50147930e-013.45930368e-01
-3.16490114e-01-2.97523052e-015.44556856e-014.48041230e-01
-1.84074625e-01-1.85407296e-012.38561377e-01-1.15955301e-01
5.41693829e-027.14481249e-021.36316836e-01-7.85221517e-01
1.15801215e-01-9.18208286e-026.16700090e-029.09048975e-01
3.76951993e-01-3.17349285e-01-3.59473795e-015.25230050e-01
4.28222001e-01-2.97337115e-017.25705087e-011.03057869e-01
3.54237050e-014.52350140e-014.71623242e-01-1.24482565e-01
-8.91323015e-021.18338794e-01-1.43084899e-013.97751898e-01
-3.65842521e-01-4.35073733e-014.31192368e-021.88776597e-01
1.48327783e-01-2.73455948e-01-4.58772779e-01-2.37724841e-01
2.25876436e-01-4.83272672e-01-7.88393021e-01-7.80824065e-01
4.39950764e-014.11300272e-011.12915635e-01-4.25695121e-01
-3.29519182e-01-3.92127872e-01-7.61681870e-02-3.19282144e-01
3.12483519e-01-3.20364274e-021.87692568e-023.76381874e-01
-2.75582343e-015.47617614e-017.44834095e-02-6.90229237e-04
3.07197005e-012.37763207e-02-1.19062208e-01-3.98463905e-01
-7.10425600e-021.35394722e-01-1.24529101e-01-2.08944932e-01
-2.95059681e-01-1.10291570e-01-1.84433073e-011.14420958e-01
6.09843507e-02-1.54111981e-015.61667204e-01-5.12342930e-01
9.74057335e-03-1.93916664e-01-2.30457217e-011.69001892e-01"
1.5.1.20,"-0.35756490.164335360.3929803-0.20297831-0.5157468-0.41198862
-0.144960510.189182360.374175640.339345660.341320.27518854
0.2577268-0.079122930.21029793-0.44982004-0.449905460.18883856
0.24645445-0.36565357-0.15377480.02474086-0.109217670.05950924
-0.034385430.192671630.19959456-0.11540409-0.012972630.00934359
0.199718430.2570984-0.114596140.47584888-0.75997740.15317434
-0.06320156-0.41209290.205067070.245222730.47891754-0.28719893
0.064797830.05419299-0.332942580.198395710.05737643-0.20237222
-0.02787546-0.61905370.010709030.5196929-1.070370.28542048
0.244492290.347672550.178816320.0030646-0.12816642-0.13080436
0.9509328-0.287442330.41330278-0.338918750.05260805-0.3244077
-0.33943480.01708055-0.78694610.31985974-0.105231790.5602125
0.04885457-0.499262270.330168660.0837560.214490710.10276843
0.10884696-0.271296050.113672260.46023926-0.2741447-0.09618552
0.060877190.14627601-0.13753968-0.089608240.01044278-0.7152637
0.37918830.08841976-0.070895110.15317619-0.09285238-0.44112784
-1.0790553-0.067037720.06203673-0.36158958-0.04443263-0.0605303
-0.37172568-0.38951018-0.124928330.47574997-0.39396983-0.15346606
0.370260920.06346156-0.09661586-0.145008360.113199030.02017415
0.22073191-0.139405090.130441260.12354427-0.50949980.03141824
0.169043720.06946675-0.112190880.638789830.113585060.27122274
-0.400404780.3059412"
2.1.1.107,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.1.3.9,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.1.2.28,"6.33352637e-012.72355855e-01-2.97748744e-011.46609932e-01
-2.66436100e-01-2.47043818e-01-1.19502377e-02-1.54738640e-03
7.17915595e-023.93042505e-018.09179768e-02-5.46134040e-02
-4.10020724e-022.51995981e-012.63698697e-012.43123710e-01
6.10393584e-023.71308923e-022.52303869e-013.38169187e-01
4.13175792e-01-2.53023580e-021.58998981e-012.89037153e-02
-3.11942101e-018.74700490e-04-2.99452901e-011.83909371e-01
-7.10655600e-02-4.76899862e-013.30926299e-012.19044536e-01
1.38477772e-015.92311658e-021.88957483e-014.72320914e-02
-5.66029027e-02-3.79464999e-021.00275829e-01-1.21862620e-01
-2.47859787e-02-1.90076232e-01-5.45528173e-01-1.20674416e-01
-1.00697070e-01-6.25911653e-01-3.75671545e-03-2.34028935e-01
-1.12811372e-01-3.32860425e-022.48115972e-018.22785571e-02
5.61232686e-01-9.22942236e-02-4.30619903e-031.35834143e-01
-1.90127581e-01-8.71236250e-029.42964107e-054.31534529e-01
-2.78314538e-029.83325094e-02-1.39922380e-01-1.78257808e-01
-2.15085566e-017.05821991e-011.79123640e-012.86167979e-01
-1.18572749e-01-1.66491382e-021.89125314e-01-2.03479096e-01
2.27234989e-015.61679542e-01-2.29305729e-01-1.31813392e-01
-4.00001943e-01-9.15463209e-01-2.81547815e-01-2.14757219e-01
4.55842167e-012.41161749e-013.33067149e-014.41672839e-03
-1.14938736e-012.26336926e-01-1.54737473e-01-1.89673394e-01
-2.59375814e-02-5.85033596e-01-1.46671653e-014.26897556e-01
-5.05655706e-022.98258394e-013.76104504e-016.25797153e-01
5.26280880e-012.33643949e-02-1.90318346e-01-3.67995948e-01
4.96538609e-013.38001251e-023.43916751e-025.59133925e-02
-3.46502364e-012.36718237e-011.40912920e-015.15525900e-02
4.23256129e-01-1.85026720e-01-1.13050118e-013.04038852e-01
-1.16503425e-01-8.34847465e-02-1.27955079e-01-6.51584715e-02
-2.65151083e-018.25689659e-021.64972506e-02-7.92488813e-01
1.45287588e-012.81566530e-011.20398708e-01-2.24221766e-01
9.89853814e-02-3.64020497e-01-2.40236055e-022.97651961e-02"
2.5.1.17,"0.0098879-0.344324860.318264630.2347213-0.05300234-0.13215551
-0.42659563-0.19093041-0.36900663-0.190075780.068425750.1341666
0.43066812-0.46530040.218113080.414383170.124089430.53031564
0.601651-0.210806950.6526254-0.35548368-0.398060260.14286105
0.2063901-0.04271860.10059846-0.038761630.06431817-0.13542546
-0.02831452-0.219204460.28799638-0.4121715-0.209392350.0276058
-0.22680630.053861190.13581848-0.142471550.35363320.25838694
-0.45539004-0.392362740.09756804-0.149799230.01425316-0.0521144
-0.32034874-0.069339860.62156220.06230192-0.18734539-0.00254426
0.42497640.57677424-0.077081420.178421650.342176440.62411964
-0.034435350.167906420.382587760.15534940.11062966-0.23542471
0.24889834-0.2449597-0.094578120.327892960.288100660.10157001
0.13175-0.1250057-0.04252986-0.088399070.66898660.33185372
-0.103240370.095583850.444950640.054779680.091855210.00908068
-0.26114416-0.012884010.240474150.22960651-0.20335126-0.33264875
-0.307278250.386568930.140243710.1146280.02170509-0.29441473
-0.229510580.1256147-0.388749330.18304160.111025610.04611982
0.13482895-0.1579103-0.164268540.2761383-0.24628854-0.17909978
0.40157170.14728776-0.5139322-0.192427710.11234874-0.0851304
-0.14930096-0.2868636-0.02348994-0.056649820.62019336-0.25683004
-0.24899086-0.28412740.097078350.120196360.067617050.04730918
0.142412870.19775765"
3.1.3.-,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.1.3.104,"-2.32236862e-011.16919734e-01-6.12370193e-01-1.59316048e-01
-2.77237520e-024.97425467e-015.26424587e-013.97463471e-01
6.87421799e-01-5.41925766e-028.61918926e-02-5.12324810e-01
2.12255076e-011.50035517e-02-8.29316154e-02-1.30588725e-01
1.38174340e-012.83324043e-031.62155062e-011.56562448e-01
4.91953850e-01-6.19261801e-011.53319076e-01-8.78105536e-02
-1.27259463e-01-1.13429785e-01-3.86099696e-01-8.41725171e-02
-1.02138557e-01-1.00536138e-018.01985338e-021.63637310e-01
-1.13990575e-01-3.28702301e-017.35447705e-02-7.23810017e-01
7.75055945e-019.08118498e-04-9.91863683e-022.66970545e-02
-3.48477930e-015.56126423e-02-6.91193402e-01-6.66615590e-02
5.23369968e-01-4.70428228e-01-3.77594262e-01-6.61678553e-01
3.13607454e-01-2.93652117e-012.30674267e-01-3.25659245e-01
5.79748929e-01-1.64918959e-013.89659047e-015.75907171e-01
-3.80819827e-01-3.12556118e-01-2.69218057e-01-7.23498166e-02
-5.96255243e-01-6.65978482e-03-2.46117994e-01-8.54724552e-03
2.44311258e-01-6.69285834e-01-4.24989104e-017.39685535e-01
-2.80826062e-011.08127944e-011.99242253e-02-2.49956101e-02
1.58096310e-02-5.52742958e-013.45597148e-016.29334748e-01
5.18001497e-01-8.34753573e-013.24794620e-014.04099941e-01
-5.82108736e-014.68299776e-017.37007335e-023.80762905e-01
1.58473626e-013.11466232e-022.18306303e-01-1.14819825e-01
3.33246827e-013.59296687e-02-2.15154633e-015.56591749e-02
-5.22772133e-01-1.03737831e+006.44282818e-01-4.43030506e-01
1.61633804e-01-2.95536548e-012.42784858e-013.04609742e-02
4.08530116e-01-2.49606371e-011.10083126e-013.37059498e-02
9.56956387e-01-1.78180952e-022.04973340e-01-8.82193565e-01
1.09936774e-013.02922633e-022.60112673e-017.60957241e-01
-2.25272819e-01-5.90144634e-012.18413115e-012.07255006e-01
-9.05927420e-012.10725173e-011.29698917e-012.08307579e-01
6.49885356e-01-1.59767270e-011.41901359e-014.30290133e-01
-1.95804164e-016.97101355e-024.53401178e-01-3.87086540e-01"
4.1.99.12,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.5.4.30,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
5.4.99.17,"-0.47149006-0.29771220.08477692-0.42022657-0.294531230.1297623
-0.07188730.3451081-0.13481780.5604492-0.39806-0.22294563
0.30718637-0.132586050.61411285-0.40820184-0.273455920.30090168
-0.93443960.38369040.64968956-0.39490810.45788085-0.23084451
-0.17188856-0.533143460.229089680.28394797-0.3769408-0.32861307
0.12020420.00517849-0.350669560.56316495-0.6567033-0.05328464
0.18409754-0.03651945-0.48121434-0.25731340.24980845-0.14744434
-0.205617890.158816740.62321895-0.13596673-0.0293038-0.07157525
-0.34217566-0.50104310.3441054-0.39648443-1.0423260.05205329
-0.081625070.21550806-0.26103190.290200740.071627230.09192533
0.971617640.09784269-0.16490898-0.134729770.47855260.47483554
0.27618968-0.02580347-0.51405460.36668152-0.69332343-0.5074715
0.20335394-0.468119030.07057592-1.03156020.3880273-0.26826096
0.342108280.42451770.08412532-0.24047545-0.10779706-0.59474677
0.297768920.81090290.03217473-0.21146038-0.49697086-0.10336558
0.395449430.43470198-0.18470757-0.003222280.58423540.76169074
-0.04951511-0.337490980.081873790.43560454-0.01476680.17373078
0.07922623-0.40568975-0.2567371-0.2765625-0.23142041-0.06034428
0.060581170.02798768-0.11599012-0.56967854-0.55280775-0.12392052
-0.04634133-0.26782852-0.01427135-0.07525729-0.17747678-0.23297596
0.2512388-0.00286045-0.345143940.5154728-0.038113680.14712864
-0.30692884-0.34268278"
4.2.1.129,"0.606593-0.156057780.2683888-0.28403994-0.74943920.49037516
-0.016126340.02446245-0.008305920.18025684-0.26686764-0.4336208
-0.79122347-0.04507993-0.01568276-0.288843240.20574020.39215955
0.284143720.303478870.07276585-0.31878677-0.18121664-0.78609294
-0.19283384-0.05087692-0.359190670.16992415-0.00596679-0.02306489
0.165214260.2793639-0.05476837-0.25246775-0.97612613-0.35608712
-0.42985204-0.070399820.37721744-0.039057330.411803250.21369326
0.303990870.746689140.370285960.5111672-0.107102990.31408623
0.06586403-0.085255720.49822342-0.213673770.09486336-0.3779497
0.596767070.06099775-0.337645560.23502044-0.17314433-0.07098261
0.142447770.09998807-0.39519978-0.2742785-0.458393-0.15849352
0.3362881-0.27511910.193515420.06087379-0.04392530.1616822
-0.01478316-0.12156828-0.18231128-0.160017-0.26196640.06256973
0.03422552-0.48414123-0.2467040.028730050.22820915-0.26498884
-0.14157762-0.468103620.08456718-0.301381080.69989586-0.2290162
-0.08921587-0.35324840.28104892-0.089808950.34472394-0.12218392
-0.126647260.114467680.634617150.019607520.08990505-0.0307689
-0.063852110.58870610.263970.03960441-0.24715726-0.58459926
0.03747952-0.299326570.04686351-0.44843388-0.132479980.5755435
0.48399186-0.3389776-0.337657660.040736810.1877885-0.0589669
-0.0343113-0.07905798-0.244499150.021300140.02574764-0.37258705
0.175147340.49270275"
5.5.1.4,"-0.248958950.34163496-0.16122182-0.69186425-0.00276454-0.14076498
0.1064443-0.38216686-0.21943256-0.15851337-0.45107190.10572813
0.168210270.277692140.108735030.551801860.61310210.15480797
-0.179313360.124324370.348764360.23260458-0.23524703-0.44518024
-0.00497919-0.24474440.29124367-0.145071460.3194262-0.5130984
-0.072011960.37130868-0.5508704-0.681120930.15799648-0.06613466
0.00685462-0.293606130.380466520.07338437-0.259905250.41610366
-0.085396990.146680470.023223910.233401430.095573290.21087609
0.052970380.53757670.06672301-0.01936216-0.06691361-0.41870722
-0.30618906-0.30931652-0.14788091-0.452994020.07683583-0.01198804
0.167621720.1611982-0.383771-0.15253735-0.56095344-0.13464078
-0.1250960.056909710.233207360.00861680.352659580.08565167
0.03750619-0.102655520.00750510.47579294-0.002736360.03655072
-0.01165477-0.06577179-0.17899579-0.3007438-0.11119539-0.12898737
-0.518226440.413717630.38650692-0.142574090.01652513-0.16553423
-0.02474308-0.146703990.25672922-0.24795780.48569650.05980453
0.138871360.10905236-0.093256230.17813365-0.20534688-0.5736427
-0.6584530.02122013-0.0554335-0.48546714-0.61000410.22974324
-0.00449772-0.24852525-0.0440128-0.21346451-0.190608960.23850985
-0.34223536-0.09353585-0.4028103-0.178786560.365737230.42280912
-0.206413030.435789760.136441570.043336020.07125705-0.0707617
0.166609560.24637789"
3.6.3.34,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
7.2.2.r,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
1.17.4.1,"0.29592320.212479840.269296050.32715744-0.01756589-0.03781015
-0.008900320.103677250.3110789-0.564895450.06776994-0.15200286
-0.36098886-0.2369009-0.05376090.832967640.00636828-0.22412631
-0.127585440.35455808-0.07211407-0.02570689-0.47060230.6366561
-0.1213615-0.129808230.36944228-0.132263560.22727393-0.22496705
0.185811250.465248050.475172640.404679660.6929027-0.08007579
0.206221090.020430780.180793230.4246569-0.24122150.18992563
-0.01883799-0.08434623-0.03719849-0.38986635-0.11558145-0.22476652
-0.013912730.46777827-0.367146130.11252118-0.05403881-0.2973805
-0.5411657-0.19443053-0.3695786-0.31241410.191843150.01977738
0.11220992-0.203887550.02307610.057893760.128267590.14684904
0.17984432-0.01629525-0.26463030.259727570.20903048-0.02781056
-0.41199738-0.170746860.3444129-0.08179606-0.0610116-0.1964942
-0.49377778-0.384166780.41024660.468128140.234352080.13709372
-0.01098423-0.466928720.29692780.08713744-0.225222380.04587448
0.1639505-0.066933740.08345850.2879961-0.204973280.4512387
0.4632639-0.21117666-1.0742421-0.48087043-0.03767743-0.04820061
-0.009311660.22813477-0.04804180.18797421-0.3163699-0.30168682
0.279848580.15037532-0.8714950.105576130.51518910.04532883
0.29947287-0.07650820.181972850.28218114-0.14967895-0.6042243
-0.39103198-0.233725850.169860810.164839090.241979510.14885058
0.28313260.4551282"
1.17.4.2,"-1.78057373e-01-7.68707395e-02-4.08966184e-012.77537495e-01
-3.39467019e-011.09095059e-01-4.14197743e-01-3.20722461e-01
-1.11674570e-01-1.07165918e-01-2.58408993e-01-1.80828907e-02
-7.38000423e-025.10448098e-012.89848328e-01-8.13239142e-02
2.15837006e-02-3.70931596e-013.59347224e-01-2.19522715e-01
-1.11735284e-01-2.88442131e-021.89492315e-015.16854703e-01
-1.50764674e-01-3.67817670e-01-1.83129489e-011.08343445e-01
3.92036363e-02-1.78908408e-01-6.56954199e-021.22826524e-01
5.42725742e-01-2.68098325e-01-8.70270059e-021.23162746e-01
1.14965346e-022.56870359e-01-1.44481599e-01-3.65656555e-01
-3.45830560e-014.54102874e-01-3.38313788e-01-5.16321510e-02
-5.69091141e-012.05495209e-011.33357599e-01-3.63832802e-01
3.24018419e-01-2.36706495e-013.78392190e-01-2.17365593e-01
-6.15343973e-02-3.05780675e-043.61282140e-01-2.67494589e-01
6.27909958e-011.57922760e-01-2.94196844e-011.06171347e-01
-1.29368827e-018.52319375e-021.59183174e-011.91966489e-01
1.13573298e-011.94966391e-01-1.58894643e-013.63783836e-01
2.43987933e-01-5.43939054e-01-3.86902392e-01-3.73110324e-02
2.11740345e-01-2.14608938e-011.73506960e-016.00790344e-02
1.42411336e-012.09740534e-01-7.55711123e-022.97900736e-01
-2.70224269e-02-5.27054012e-014.81786691e-022.56786495e-01
-1.06616959e-01-1.91599831e-01-4.06123340e-01-6.91117346e-02
-2.29023948e-01-1.79881722e-01-3.14306170e-01-4.92186815e-01
2.95969486e-01-4.00579900e-01-7.61202723e-022.23924011e-01
-2.89317697e-015.92003882e-013.20493132e-012.70581424e-01
1.46486983e-011.99132115e-01-4.28217314e-02-1.57204926e-01
1.39624625e-012.67534912e-012.95917273e-015.35398662e-01
-1.30116075e-012.29614958e-013.02398782e-021.50967687e-01
-6.93623185e-01-1.82949528e-012.11442247e-01-1.63002610e-01
-2.64666170e-01-3.22242707e-012.76856244e-01-1.24346111e-02
-7.14465141e-012.09708456e-02-2.72770345e-013.06683570e-01
-3.78929585e-01-1.59794495e-014.87527758e-012.00735345e-01"
1.8.4.8,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.5.1.81,"0.3822787-0.20326011-0.39832480.156578960.1404159-0.12077806
0.65262950.01021695-0.164276480.4508779-0.361297340.12175266
0.105708060.16683552-0.028495710.542560460.10725375-0.08461189
-0.123032090.07976988-0.5542087-0.221225430.10927098-0.06012164
-0.093401240.460531920.2934294-0.644392-0.15334664-0.22214629
-0.123180170.13305138-0.132588450.081235680.027321970.01907228
-0.237090170.17205234-0.07323410.03894436-0.590318740.20750566
0.005644130.023868740.204648060.11777121-0.091898160.05180918
-0.13897608-0.3324147-0.10011356-0.07199942-0.184844120.29676133
0.02622972-0.0726357-0.197107270.269762280.194858970.21866013
0.25431730.226300790.14578965-0.213594780.026719830.0103919
-0.071925080.07582985-0.066322420.154728640.09303221-0.28639606
0.172769010.093960170.25881510.34131107-0.273229570.18688338
0.01674269-0.485396680.19299638-0.065918030.277903530.3740227
-0.37440324-0.04674343-0.125637840.087313380.415726040.23030914
-0.15464781-0.00190837-0.17504528-0.44002490.10877312-0.30181402
-0.386362170.26594016-0.24154990.60074663-0.05315123-0.14870964
-0.27770394-0.09544790.04530716-0.086932020.103745010.0408234
0.026403060.56614380.101764750.42200990.3387697-0.2342844
0.04801733-0.09888059-0.137324180.21640247-0.02519125-0.30389166
0.044382720.05333639-0.053866080.369074430.39019468-0.03109469
-0.293329540.61912996"
1.8.1.9,"0.3431280.289710520.07130922-0.074966240.15336128-0.49155226
0.195113240.3325429-0.372918220.215140210.006896710.13614902
0.11487587-0.29234424-0.221562740.076223320.235335380.15273398
0.1025129-0.13158137-0.09154992-0.073315190.302383450.0136798
0.147764490.495646920.21716966-0.04040990.246107090.34839883
-0.41906482-0.118640160.130562870.04581550.59111670.28174096
-0.016863350.38067728-0.296698270.300035480.70639837-0.00406309
-0.0184756-0.167870550.1153323-0.301172640.34278348-0.18161595
-0.313079360.1310208-0.09376045-0.07958543-0.063078520.26347327
0.142456860.26643136-0.182878390.247374670.401709020.1586715
-0.24956365-0.3824641-0.364067670.264729020.300636770.36044955
0.016849150.264344750.26424456-0.29030243-0.005318-0.20530358
0.13602840.24297191-0.029180180.3467807-0.277208240.0117001
0.110813740.311843070.149961930.009265870.18488275-0.31416795
0.17453127-0.048576820.26555985-0.57574050.13233152-0.22457197
0.07965348-0.337174950.00797511-0.34485283-0.121580620.21367261
0.210521340.067123350.011571610.285883160.30714380.05785077
-0.06432419-0.41170180.004307530.19785486-0.293339160.0847295
-0.022344190.01547972-0.355611740.070464250.08613744-0.19523472
-0.489797030.350784720.299446820.035745530.224320590.38226166
-0.152166720.025050110.04617923-0.26238424-0.35312957-0.04827791
0.226102050.09159561"
