EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
4.2.1.126,0.30911675,0.060397506,0.19953041,0.14599654,-0.34512505,-0.28563687,0.16647165,-0.32794532,0.38428426,0.5409784,-0.8173463,0.34757602,0.34911096,0.7616384,0.36603317,-0.16385897,0.2661241,0.8051226,0.08112005,-0.06708613,-0.09270499,-0.07814831,0.17458199,0.10835141,0.11651253,0.12851667,-0.14547184,0.11787611,-0.19543688,-0.23902918,-0.3020254,0.20496707,-0.3921673,-0.23058967,0.27079317,0.032988567,-0.093072824,-0.47723782,0.306378,-0.014325395,0.101333715,0.103911795,-0.0029029362,-0.16703065,-0.11881433,-0.4496336,0.013451778,-0.0874714,0.72824377,0.2654077,-0.62767774,-0.3269054,0.48829326,0.26054308,-0.13634892,-0.16732262,0.6926134,0.06125514,-0.27648133,0.21989281,-0.41348493,-0.36020017,-0.7521605,-0.47340217,0.57436585,-0.25472704,-0.40308014,-0.09058835,-0.1921532,-0.57164603,-0.5469074,-0.010005886,-0.38477382,-0.12874709,0.22384107,0.0325392,-0.5350563,-0.38857624,0.17292179,-0.23398773,-0.021361174,-0.24462323,-0.013828945,-0.021165809,0.12954873,-0.18944973,0.08782015,0.45948288,-0.37152752,0.5687981,0.13812254,0.48068675,-0.15464948,0.22306807,-0.7444277,-0.15146573,0.090482,0.34381446,-0.07395569,-0.045494944,-0.064450435,-0.09141893,-0.2798771,0.7118981,0.75129586,-0.04312555,-0.35381317,-0.28359726,0.38933298,0.33348575,-0.21609132,-0.002062884,0.04354127,-0.27059904,0.28739783,0.24375673,0.24995446,-0.05507322,-0.53587484,0.3192415,0.632402,0.6257506,-0.0510743,-1.0304941,0.05312402,-0.26898575,0.23557173,-0.07927432
2.A.1.13.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3.1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1.2.2,0.040400047,0.1377869,-0.25614184,0.3363429,-0.2382055,-0.35735986,0.08940211,0.33835065,-0.089523695,0.095913045,-0.115054704,-0.15120876,0.5687701,-0.22716524,-0.21476269,-0.31393588,0.19299805,0.5076076,0.38174352,-0.2343015,-0.08270667,0.27017212,0.43065536,0.06808051,0.11111989,0.046502337,0.20744771,0.60155135,-0.12414623,0.08563744,-0.21236546,-0.010462388,0.60742944,-0.3787481,-0.3770392,-0.6805647,-0.26221228,-0.21808197,0.09072566,0.22936761,-0.36075857,-0.07782162,0.08533033,-0.013154671,-0.03546776,-0.1404881,-0.48654655,0.13180375,-0.15943964,-0.04006953,0.124950565,0.22314854,-0.27317148,-0.19117121,-0.13720226,0.023174929,0.5324738,0.12592013,-0.48019966,-0.30365935,0.10096586,-0.08509743,-0.18747945,-0.033108536,-0.019404138,0.063231036,0.63587016,0.3390197,-0.36492416,0.1791811,0.15045415,-0.21849805,-0.337296,0.2144317,-0.22399662,-0.23182082,0.21059893,-0.51754177,0.1853919,0.14149149,-0.33176252,-0.051509872,-0.17320757,0.4486629,-0.06523781,-0.048880946,-0.21962695,-0.062470358,0.2856783,0.38070324,0.106539465,0.21370284,0.1585467,0.039927583,0.3447251,-0.057792276,0.5819359,-0.064059556,0.099692106,0.1096482,0.026632799,-0.24462308,-0.12669669,-0.01644422,0.28151336,0.116815604,0.4415736,-0.28261676,0.15727095,0.22801755,-0.030348385,-0.08602787,0.21059148,-0.25575665,-0.54994506,0.2185961,-0.19459014,-0.12165189,-0.1880173,0.32549083,0.3497419,0.3191317,-0.1024369,0.19453461,0.076556236,-0.072539605,-0.045846205,-0.17180817
2.8.1.6,-0.05214752,-0.20443493,-0.45770445,0.015822798,-0.007951411,-0.1443091,0.02121767,-0.2587986,-0.14628333,0.230488,0.24678849,-0.46417534,0.26304358,-0.35337037,0.76766527,-0.25306258,-0.13813156,-0.154149,-0.108328834,-0.21483994,-0.06170251,-0.39258894,-0.44458488,0.27261972,-0.010007333,-0.08288556,0.6152172,-0.01482601,0.5091626,-0.058947396,-0.06489504,-0.1487852,0.5170755,-0.11799487,0.5527007,0.5422298,0.04635571,-0.7565378,-0.09216842,0.34645304,0.44672304,0.17654438,-0.531569,0.023767898,0.02258813,0.19970456,-0.37844643,-0.21016768,0.15152758,0.37594265,-0.31668523,0.06324418,-0.16129336,0.48577932,-0.17843252,0.41984138,0.16578647,0.35027596,-0.38143694,-0.37093768,-0.36679083,0.54986656,0.09060464,-0.28787678,-0.41750818,0.09010113,-0.26043618,0.32651374,0.23004359,0.60537547,0.1829082,-0.64739174,0.6082066,-0.31852672,-0.24185804,0.8538836,0.2009808,0.2953591,0.32273853,0.10870519,-0.24240893,-0.36648333,0.536304,0.41399452,0.06874237,0.104956865,0.39208966,0.51702344,0.43950942,-0.43988395,-0.24504212,0.3662097,0.03696472,0.28105235,-0.7058411,-0.080597386,-0.23282975,0.2681901,-0.2353965,-0.024459016,-0.12402409,0.560614,-0.15063167,-0.3807739,0.48172185,-0.14238663,0.5436404,0.14469194,0.10133918,-0.029987168,0.2631725,0.6830652,-0.5335251,-0.36248493,0.73953944,0.30383322,-0.23198435,-0.04278355,-0.17170975,-0.35791725,-0.1788226,0.21339889,-0.6709088,0.46528813,-0.25419632,0.6314547,-0.06043996,-0.026670748
2.1.1.79,-0.70039004,0.18399352,0.049354184,0.20113972,0.48350897,0.2926546,-0.46223593,-0.056797177,-0.3055404,-0.028835377,-0.48271003,-0.5262333,-0.16222933,-0.30934593,0.20739894,-0.087557755,0.19621015,0.21331939,-0.008933094,0.34792358,-0.062688746,0.00031824596,-0.86641777,0.18934183,0.24879679,-0.069423094,0.003439488,-0.0086096795,-0.40968037,0.36696094,0.23328006,0.3650082,0.3672995,0.541907,-0.13247088,-0.08808841,0.46225554,0.37180415,-0.5797168,-0.39092785,0.4895439,-0.24451348,0.61938304,0.26332384,0.6051527,0.35326293,0.22577374,0.3422381,0.21261159,0.10620836,0.58498245,-0.21134973,-0.32183647,-0.14897202,-0.18582866,-0.19601755,0.16097927,-0.18194821,0.18334508,-0.3519373,-0.5968551,-0.2552212,-0.22025211,-0.10341127,-0.5068574,0.15967698,-0.12478113,-0.0055343197,0.21822055,-0.001593554,0.4237372,-0.057347953,-0.106978476,-0.3072435,0.055427693,0.016876793,-1.0292782,-0.07412972,-0.8220226,0.47462693,0.24762502,0.3633714,0.40066785,-0.35190696,-0.09039178,0.27550045,0.1863379,0.9843265,-0.09395735,0.16897051,0.03614887,0.19519718,-0.26247454,0.11081078,0.14716926,0.33045048,-0.17789082,0.35728878,0.29947573,0.4456059,0.2804622,-0.38405403,0.22885403,-0.19508722,0.5156387,-0.19731304,-0.091783985,-0.37058172,0.377875,0.45692286,0.03975344,0.013152266,-0.09600477,-0.6978164,0.79589754,0.24518791,0.30394402,0.2511276,-1.0682147,0.22888438,0.30002213,0.27718806,-0.06763783,0.01757669,0.41464868,0.32682532,0.87541455,-0.05232059
2.7.7.41,0.13199951,-0.02032774,-0.21517622,0.7992399,-0.068926685,0.3641557,0.21576236,-0.6370125,-0.154949,0.5072725,0.113859676,-0.33790773,-0.6372096,0.412315,-0.10605805,0.12921005,0.45482552,0.18659462,0.021320995,-0.36664784,0.08400166,-0.29946914,-0.60100764,0.18575521,-0.17503381,0.425426,-0.43345162,0.07957074,0.64591336,0.20670925,0.20324914,-0.5129881,0.50908655,1.2408136,-0.34799498,-0.36704618,0.06581955,0.2910892,0.08015084,-0.2639149,0.53849834,-0.008802102,-0.59197,0.021210985,-0.3171174,0.22963236,-0.14269693,0.48407063,-0.26712513,-0.69537085,0.29916754,-0.6270336,0.15894943,0.6183647,-0.043068834,0.5674416,-0.48325384,0.048757132,0.07579818,0.8724523,-0.49019828,0.26920512,0.26601645,0.3463327,-0.07933119,0.14201269,0.23221302,0.09581268,0.69792145,-0.43533653,-0.7085381,-0.435547,1.0642654,0.8922317,-0.6686385,0.04315032,-0.33141902,-0.12558973,-0.10822173,-0.4861105,-0.23102964,-0.4707805,0.23138422,-0.72616863,0.24169621,-0.3592803,1.1737533,-0.24611127,-0.48841804,0.2666365,0.28901234,0.51895654,0.32907334,-0.73798716,-0.21831624,-0.477888,-0.0040527657,0.26110977,-0.30439234,0.5669314,-0.39070302,-0.13634238,-0.19387855,0.08031888,-0.0988805,0.34301317,-0.5597493,0.23971795,-0.32245556,-0.29762053,-0.6184589,-0.045350917,0.10119041,0.12333111,-0.247805,0.014918676,0.26947019,0.65839446,-0.33407286,-0.72409654,0.18043214,0.0238543,-0.5768472,0.28486893,-0.275562,0.30088514,0.116438314,-0.3963858
3.1.2.2,0.2234752,0.12883092,-0.43624496,-0.46747848,0.17182612,0.045928042,-0.31173307,0.09857562,0.038775567,-0.25877798,-0.23904203,-0.1829105,-0.5726695,-0.31665394,0.14392492,-0.23525842,-0.45536304,0.42692003,-0.061176706,0.94857925,-0.13385345,-0.37633452,-0.13744278,-0.004743099,-0.28333226,-0.103076376,-0.6470513,-0.02446633,-0.3512316,-0.67584807,0.46778452,-0.046238136,-0.62379557,-0.05286366,-0.44398272,0.9164069,0.38468087,0.23270674,-0.3214784,0.40696335,0.44457304,0.14061342,-0.82512736,-0.069395706,-0.5610499,-0.5684691,-0.08305609,-0.32250836,-0.68036383,-0.09803533,0.7295914,-0.15784067,-0.14265952,0.0643638,0.12085567,0.11303329,0.042238142,-0.18653959,0.7358605,-0.25950292,0.21228366,-0.5443217,-0.22377884,-0.21017651,-0.29290578,0.6154987,-0.3643622,0.36791086,-0.6297552,0.35513738,0.5232856,-0.0007590524,0.13021891,-0.33729777,0.7300477,-0.23002757,0.65067273,0.29590076,-0.21938652,0.39750886,0.17109193,0.6090273,0.18074591,-0.34561065,0.53958553,-0.2837256,-0.11570832,-0.80515295,0.27007157,-0.1736589,-0.6885221,0.21262957,0.51866055,-0.09471354,-0.16435297,-0.49359286,-0.7242885,0.098772444,-0.24716097,-0.15505092,-0.2665827,-0.20525235,0.015611443,-0.54106826,-0.40926608,-0.7358425,0.07244285,-0.40622687,-0.045238283,-0.46631923,0.010001155,-0.38168046,-0.34028533,-0.2658712,0.13816272,0.2623719,0.453536,0.65066797,-0.18598473,0.017884454,0.45885316,-0.34844747,0.71230096,-0.32082674,0.45939705,-0.008121576,0.60150963,0.17292643
1.5.1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6.3.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2.2.e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5.1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3.1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1.4.46,-0.2688856,-0.063585915,-0.12025617,-0.6227561,-0.08530455,-0.32540792,-0.17255905,0.27936906,0.060646802,0.564492,-0.50731003,-0.15669174,0.34279734,-0.13838294,0.09744671,0.14827642,-0.18893662,-0.054017637,0.08828891,0.3288198,-0.694336,-0.37095505,0.3460299,0.17780946,-0.13954742,0.7025511,0.5095185,-0.31772688,0.730421,0.16356918,0.13772741,-0.3658535,0.090300485,0.026269209,0.18396273,-0.17345323,-0.53722715,-0.42008802,-0.18936694,-0.4879449,1.312783,0.3455882,0.22226954,0.4036989,-0.08890242,-0.31928384,-0.19555205,-0.09142907,0.42206615,-0.10882718,-0.20441562,-0.35740972,-0.028534148,-0.4608303,0.27631518,-0.14030734,0.35026544,-0.032851946,0.0913432,0.26183698,0.15270656,-0.38388234,-0.71082115,0.79795784,0.36078954,-0.0625746,-0.16720095,-0.37171033,0.65589845,-0.19255215,0.37160704,0.21784833,-0.06748118,0.28619832,-0.22335672,0.40819815,0.535623,-0.24810797,0.3030307,-0.19723317,-0.46926135,0.040152527,0.4882478,0.34659034,0.09935049,-0.16535643,0.06855502,0.19195265,0.15615523,0.075676195,0.06370517,-0.6486846,-0.4312126,-0.33193544,-0.19849926,0.1237399,0.12742212,-0.17701282,-0.94130313,-0.13148089,-0.408705,-0.340376,-0.90726566,-0.07748142,-0.37110454,0.91637325,0.23936492,-0.82854366,0.05235914,0.7103143,-0.40596402,-0.4106967,0.23253694,-0.21169227,-0.23296645,-0.8281402,-0.74963677,-0.39685547,0.60119426,-0.14350332,0.4284208,-0.25289696,0.18082911,0.55486554,-0.5053216,0.15087149,0.083955064,-0.19300073
2.4.-.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.-.-.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.A.37.-.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.A.1.-.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1.1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.A.35.-.-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
